MAC Address,       IP Address
F4-8C-EB-33-72-10, 192.168.1.254
C8-D7-19-BB-08-FA, 192.168.1.253
BC-AD-28-89-BC-10, 192.168.1.200
A0-B3-CC-4B-8B-F9, 192.168.1.201
F0-18-98-F3-00-C9, 192.168.1.202
48-8F-5A-D0-23-06, 192.168.1.203, Mikrotik CAP-AC Access Point
2C-C8-1B-A7-26-9F, 192.168.1.204, Mikrotik Switch
